1.7|2020-06-17 04:40:10,579|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.entityVersioning.stats|{"total.requestPercent.count":0.0,"total.requestPercent.distributionCounter.3":0.0,"total.getRelatedWorklogVersionsMillis.max":23.0,"total.requestPercent.distributionCounter.1":0.0,"snapshot.requestMillis.sum":0.0,"snapshot.requestMillis.min":0.0,"snapshot.getRelatedWorklogVersionsMillis.sum":0.0,"total.requestMillis.count":0.0,"total.requestCount.count":0.0,"total.incrementIssueVersionMillis.max":0.0,"total.incrementRelatedCommentVersionsMillis.max":0.0,"total.requestPercent.distributionCounter.5":0.0,"snapshot.incrementIssueVersionMillis.avg":0.0,"snapshot.getRelatedWorklogVersionsMillis.min":0.0,"total.markCommentDeletedAndIncrementVersionMillis.max":0.0,"total.cleanAllDeletedEntityVersionsOlderThanMillis.min":26.0,"total.cleanAllDeletedEntityVersionsOlderThanMillis.sum":26.0,"snapshot.getWorklogVersionMillis.count":0.0,"snapshot.getLocalVersionsMillis.avg":0.0,"total.requestPercent.min":0.0,"total.incrementCommentVersionMillis.sum":0.0,"total.getLocalVersionsMillis.avg":0.0,"total.getLocalVersionsMillis.distributionCounter.50":0.0,"snapshot.incrementRelatedCommentVersionsMillis.min":0.0,"total.incrementCommentVersionMillis.min":0.0,"total.requestMillis.distributionCounter.200":0.0,"total.markCommentDeletedAndIncrementVersionMillis.count":0.0,"snapshot.incrementRelatedCommentVersionsMillis.sum":0.0,"snapshot.cleanDeletedIssueVersionMillis.count":0.0,"total.incrementRelatedWorklogVersionsMillis.count":0.0,"snapshot.getCommentVersionMillis.count":0.0,"total.markIssueDeletedAndIncrementVersionMillis.sum":0.0,"snapshot.markIssueDeletedAndIncrementVersionMillis.max":0.0,"snapshot.incrementWorklogVersionMillis.count":0.0,"total.getLocalVersionsMillis.count":0.0,"total.incrementWorklogVersionMillis.max":0.0,"snapshot.requestCount.distributionCounter.10":0.0,"snapshot.markCommentDeletedAndIncrementVersionMillis.avg":0.0,"snapshot.requestPercent.sum":0.0,"snapshot.markWorklogDeletedAndIncrementVersionMillis.avg":0.0,"snapshot.incrementRelatedWorklogVersionsMillis.avg":0.0,"total.getCommentVersionMillis.avg":0.0,"total.requestMillis.distributionCounter.1":0.0,"total.requestMillis.distributionCounter.5":0.0,"total.markIssueDeletedAndIncrementVersionMillis.min":0.0,"total.incrementIssueVersionMillis.count":0.0,"total.markEntityDeletedAndIncrementVersionMillis.avg":0.0,"snapshot.incrementCommentVersionMillis.max":0.0,"snapshot.getIssueVersionMillis.avg":0.0,"total.getRelatedCommentVersionsMillis.avg":4.0,"snapshot.getCommentVersionMillis.max":0.0,"total.requestMillis.avg":0.0,"snapshot.markIssueDeletedAndIncrementVersionMillis.count":0.0,"snapshot.markCommentDeletedAndIncrementVersionMillis.count":0.0,"total.requestMillis.distributionCounter.100":0.0,"total.getWorklogVersionMillis.max":0.0,"total.cleanDeletedIssueVersionMillis.count":0.0,"snapshot.incrementRelatedCommentVersionsMillis.count":0.0,"snapshot.getRelatedCommentVersionsMillis.count":0.0,"total.getRelatedWorklogVersionsMillis.count":1.0,"total.getLocalVersionsMillis.sum":0.0,"total.getWorklogVersionMillis.count":0.0,"snapshot.getLocalVersionsMillis.distributionCounter.500":0.0,"snapshot.incrementWorklogVersionMillis.max":0.0,"total.getRelatedCommentVersionsMillis.sum":4.0,"snapshot.requestCount.count":0.0,"total.getLocalVersionsMillis.distributionCounter.500":0.0,"snapshot.requestCount.distributionCounter.1":0.0,"snapshot.requestPercent.min":0.0,"total.requestMillis.distributionCounter.10":0.0,"snapshot.requestCount.distributionCounter.100":0.0,"total.markCommentDeletedAndIncrementVersionMillis.avg":0.0,"snapshot.requestMillis.distributionCounter.200":0.0,"snapshot.cleanAllDeletedEntityVersionsOlderThanMillis.max":0.0,"total.requestPercent.avg":0.0,"snapshot.getRelatedCommentVersionsMillis.sum":0.0,"total.requestCount.min":0.0,"snapshot.incrementRelatedCommentVersionsMillis.avg":0.0,"total.incrementRelatedCommentVersionsMillis.avg":0.0,"total.incrementCommentVersionMillis.avg":0.0,"total.getLocalVersionsMillis.min":0.0,"snapshot.getLocalVersionsMillis.max":0.0,"total.requestCount.sum":0.0,"total.incrementWorklogVersionMillis.avg":0.0,"snapshot.getLocalVersionsMillis.distributionCounter.1":0.0,"snapshot.markWorklogDeletedAndIncrementVersionMillis.max":0.0,"snapshot.requestPercent.distributionCounter.1":0.0,"snapshot.cleanDeletedIssueVersionMillis.sum":0.0,"snapshot.getLocalVersionsMillis.distributionCounter.1000":0.0,"total.cleanDeletedIssueVersionMillis.max":0.0,"snapshot.requestPercent.distributionCounter.3":0.0,"total.getIssueVersionMillis.min":10.0,"snapshot.getRelatedCommentVersionsMillis.min":0.0,"snapshot.markCommentDeletedAndIncrementVersionMillis.min":0.0,"total.getIssueVersionMillis.sum":10.0,"total.requestCount.distributionCounter.1000":0.0,"snapshot.getWorklogVersionMillis.min":0.0,"total.markWorklogDeletedAndIncrementVersionMillis.max":0.0,"snapshot.requestPercent.distributionCounter.5":0.0,"snapshot.getWorklogVersionMillis.sum":0.0,"snapshot.requestCount.max":0.0,"snapshot.markCommentDeletedAndIncrementVersionMillis.sum":0.0,"snapshot.getLocalVersionsMillis.distributionCounter.5":0.0,"snapshot.markEntityDeletedAndIncrementVersionMillis.max":0.0,"snapshot.requestMillis.max":0.0,"total.incrementRelatedWorklogVersionsMillis.max":0.0,"snapshot.incrementRelatedWorklogVersionsMillis.max":0.0,"snapshot.getIssueVersionMillis.sum":0.0,"snapshot.getRelatedWorklogVersionsMillis.count":0.0,"total.getRelatedCommentVersionsMillis.count":1.0,"snapshot.getRelatedWorklogVersionsMillis.max":0.0,"total.getLocalVersionsMillis.distributionCounter.5":0.0,"snapshot.requestMillis.distributionCounter.100":0.0,"snapshot.getIssueVersionMillis.min":0.0,"total.getLocalVersionsMillis.distributionCounter.1":0.0,"total.getLocalVersionsMillis.distributionCounter.1000":0.0,"total.getRelatedCommentVersionsMillis.min":4.0,"total.requestMillis.min":0.0,"total.getCommentVersionMillis.max":0.0,"snapshot.cleanDeletedIssueVersionMillis.min":0.0,"total.markEntityDeletedAndIncrementVersionMillis.max":0.0,"snapshot.incrementCommentVersionMillis.avg":0.0,"total.requestMillis.sum":0.0,"snapshot.getIssueVersionMillis.count":0.0,"snapshot.requestPercent.distributionCounter.10":0.0,"total.requestMillis.max":0.0,"snapshot.markEntityDeletedAndIncrementVersionMillis.count":0.0,"snapshot.requestPercent.count":0.0,"snapshot.incrementRelatedCommentVersionsMillis.max":0.0,"snapshot.markWorklogDeletedAndIncrementVersionMillis.count":0.0,"snapshot.getLocalVersionsMillis.distributionCounter.50":0.0,"total.requestMillis.distributionCounter.50":0.0,"total.markCommentDeletedAndIncrementVersionMillis.sum":0.0,"total.incrementWorklogVersionMillis.sum":0.0,"snapshot.requestPercent.avg":0.0,"total.incrementCommentVersionMillis.max":0.0,"snapshot.requestPercent.distributionCounter.20":0.0,"total.markCommentDeletedAndIncrementVersionMillis.min":0.0,"total.incrementWorklogVersionMillis.count":0.0,"snapshot.cleanAllDeletedEntityVersionsOlderThanMillis.count":0.0,"total.requestCount.avg":0.0,"total.cleanAllDeletedEntityVersionsOlderThanMillis.max":26.0,"total.incrementRelatedCommentVersionsMillis.min":0.0,"snapshot.cleanAllDeletedEntityVersionsOlderThanMillis.avg":0.0,"total.requestPercent.distributionCounter.30":0.0,"total.getCommentVersionMillis.count":0.0,"total.requestPercent.max":0.0,"total.incrementWorklogVersionMillis.min":0.0,"snapshot.incrementIssueVersionMillis.count":0.0,"total.incrementRelatedCommentVersionsMillis.sum":0.0,"total.markIssueDeletedAndIncrementVersionMillis.count":0.0,"total.markWorklogDeletedAndIncrementVersionMillis.avg":0.0,"total.getWorklogVersionMillis.sum":0.0,"snapshot.requestCount.distributionCounter.1000":0.0,"snapshot.markEntityDeletedAndIncrementVersionMillis.avg":0.0,"total.getIssueVersionMillis.avg":10.0,"total.getWorklogVersionMillis.min":0.0,"snapshot.requestPercent.distributionCounter.30":0.0,"total.requestCount.distributionCounter.1":0.0,"snapshot.getRelatedCommentVersionsMillis.avg":0.0,"total.cleanDeletedIssueVersionMillis.avg":0.0,"snapshot.getWorklogVersionMillis.avg":0.0,"total.incrementRelatedWorklogVersionsMillis.avg":0.0,"total.requestPercent.distributionCounter.20":0.0,"snapshot.getCommentVersionMillis.min":0.0,"snapshot.getCommentVersionMillis.sum":0.0,"total.markWorklogDeletedAndIncrementVersionMillis.count":0.0,"total.requestCount.distributionCounter.100":0.0,"total.markIssueDeletedAndIncrementVersionMillis.max":0.0,"snapshot.markIssueDeletedAndIncrementVersionMillis.sum":0.0,"snapshot.incrementIssueVersionMillis.max":0.0,"snapshot.markIssueDeletedAndIncrementVersionMillis.min":0.0,"snapshot.requestMillis.count":0.0,"total.getRelatedWorklogVersionsMillis.avg":23.0,"snapshot.requestCount.avg":0.0,"snapshot.getLocalVersionsMillis.count":0.0,"snapshot.incrementCommentVersionMillis.sum":0.0,"total.incrementIssueVersionMillis.avg":0.0,"total.requestPercent.distributionCounter.10":0.0,"snapshot.cleanDeletedIssueVersionMillis.avg":0.0,"snapshot.requestMillis.distributionCounter.50":0.0,"snapshot.incrementWorklogVersionMillis.avg":0.0,"snapshot.incrementCommentVersionMillis.min":0.0,"snapshot.requestMillis.distributionCounter.1":0.0,"total.getIssueVersionMillis.count":1.0,"snapshot.requestMillis.distributionCounter.5":0.0,"snapshot.incrementRelatedWorklogVersionsMillis.count":0.0,"snapshot.requestMillis.avg":0.0,"total.getLocalVersionsMillis.distributionCounter.10":0.0,"total.markEntityDeletedAndIncrementVersionMillis.count":0.0,"total.incrementCommentVersionMillis.count":0.0,"snapshot.incrementIssueVersionMillis.sum":0.0,"snapshot.getLocalVersionsMillis.distributionCounter.100":0.0,"snapshot.getLocalVersionsMillis.sum":0.0,"total.requestCount.max":0.0,"snapshot.incrementIssueVersionMillis.min":0.0,"snapshot.getLocalVersionsMillis.distributionCounter.10":0.0,"snapshot.getRelatedWorklogVersionsMillis.avg":0.0,"total.requestCount.distributionCounter.10":0.0,"total.cleanAllDeletedEntityVersionsOlderThanMillis.avg":26.0,"total.getLocalVersionsMillis.max":0.0,"snapshot.getLocalVersionsMillis.min":0.0,"snapshot.cleanAllDeletedEntityVersionsOlderThanMillis.sum":0.0,"snapshot.incrementCommentVersionMillis.count":0.0,"total.incrementRelatedCommentVersionsMillis.count":0.0,"snapshot.cleanAllDeletedEntityVersionsOlderThanMillis.min":0.0,"snapshot.requestPercent.max":0.0,"total.getLocalVersionsMillis.distributionCounter.100":0.0,"snapshot.getIssueVersionMillis.max":0.0,"total.markWorklogDeletedAndIncrementVersionMillis.min":0.0,"snapshot.markEntityDeletedAndIncrementVersionMillis.sum":0.0,"snapshot.markEntityDeletedAndIncrementVersionMillis.min":0.0,"total.getWorklogVersionMillis.avg":0.0,"snapshot.incrementRelatedWorklogVersionsMillis.sum":0.0,"snapshot.markIssueDeletedAndIncrementVersionMillis.avg":0.0,"total.incrementRelatedWorklogVersionsMillis.sum":0.0,"total.markWorklogDeletedAndIncrementVersionMillis.sum":0.0,"total.cleanDeletedIssueVersionMillis.min":0.0,"total.getCommentVersionMillis.sum":0.0,"snapshot.markWorklogDeletedAndIncrementVersionMillis.min":0.0,"snapshot.incrementRelatedWorklogVersionsMillis.min":0.0,"total.requestPercent.sum":0.0,"total.incrementRelatedWorklogVersionsMillis.min":0.0,"total.getCommentVersionMillis.min":0.0,"snapshot.markWorklogDeletedAndIncrementVersionMillis.sum":0.0,"snapshot.getCommentVersionMillis.avg":0.0,"snapshot.getRelatedCommentVersionsMillis.max":0.0,"total.markIssueDeletedAndIncrementVersionMillis.avg":0.0,"snapshot.getWorklogVersionMillis.max":0.0,"snapshot.incrementWorklogVersionMillis.sum":0.0,"snapshot.markCommentDeletedAndIncrementVersionMillis.max":0.0,"total.markEntityDeletedAndIncrementVersionMillis.sum":0.0,"total.getRelatedCommentVersionsMillis.max":4.0,"total.markEntityDeletedAndIncrementVersionMillis.min":0.0,"total.cleanAllDeletedEntityVersionsOlderThanMillis.count":1.0,"snapshot.cleanDeletedIssueVersionMillis.max":0.0,"total.cleanDeletedIssueVersionMillis.sum":0.0,"total.getRelatedWorklogVersionsMillis.min":23.0,"snapshot.requestCount.min":0.0,"total.incrementIssueVersionMillis.min":0.0,"snapshot.requestMillis.distributionCounter.10":0.0,"snapshot.incrementWorklogVersionMillis.min":0.0,"total.getIssueVersionMillis.max":10.0,"snapshot.requestCount.sum":0.0,"total.incrementIssueVersionMillis.sum":0.0,"total.getRelatedWorklogVersionsMillis.sum":23.0}|1592368810579|SEN-L15508290||versioning.analytics||
1.7|2020-06-17 04:40:11,626|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB_USERS_TO_NOTIFY|{"duration":1,"parameters.eventConsumer":"mailEventConsumer","success":true,"parameters.eventCount":0,"type":"BATCHING_JOB_USERS_TO_NOTIFY"}|1592368811626|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:40:11,626|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB|{"duration":1,"parameters.eventConsumer":"mailEventConsumer","type":"BATCHING_JOB","success":true}|1592368811626|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:40:11,650|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB_USERS_TO_NOTIFY|{"duration":1,"parameters.eventConsumer":"mailMentionEventConsumer","success":true,"parameters.eventCount":0,"type":"BATCHING_JOB_USERS_TO_NOTIFY"}|1592368811650|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:40:11,650|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB|{"duration":1,"parameters.eventConsumer":"mailMentionEventConsumer","type":"BATCHING_JOB","success":true}|1592368811650|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:41:11,650|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB_USERS_TO_NOTIFY|{"duration":1,"parameters.eventConsumer":"mailMentionEventConsumer","success":true,"parameters.eventCount":0,"type":"BATCHING_JOB_USERS_TO_NOTIFY"}|1592368871650|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:41:11,651|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB|{"duration":2,"parameters.eventConsumer":"mailMentionEventConsumer","type":"BATCHING_JOB","success":true}|1592368871651|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:42:11,659|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB_USERS_TO_NOTIFY|{"duration":2,"parameters.eventConsumer":"mailMentionEventConsumer","success":true,"parameters.eventCount":0,"type":"BATCHING_JOB_USERS_TO_NOTIFY"}|1592368931659|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:42:11,660|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB|{"duration":11,"parameters.eventConsumer":"mailMentionEventConsumer","type":"BATCHING_JOB","success":true}|1592368931660|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:43:11,651|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB_USERS_TO_NOTIFY|{"duration":1,"parameters.eventConsumer":"mailMentionEventConsumer","success":true,"parameters.eventCount":0,"type":"BATCHING_JOB_USERS_TO_NOTIFY"}|1592368991651|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:43:11,651|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB|{"duration":2,"parameters.eventConsumer":"mailMentionEventConsumer","type":"BATCHING_JOB","success":true}|1592368991651|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:44:11,651|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB_USERS_TO_NOTIFY|{"duration":1,"parameters.eventConsumer":"mailMentionEventConsumer","success":true,"parameters.eventCount":0,"type":"BATCHING_JOB_USERS_TO_NOTIFY"}|1592369051651|SEN-L15508290||inform.performance||
1.7|2020-06-17 04:44:11,652|65293aa42f8f53033c9e79d916050001|jira|8.9.0|-||jira.inform.performance.event.BATCHING_JOB|{"duration":2,"parameters.eventConsumer":"mailMentionEventConsumer","type":"BATCHING_JOB","success":true}|1592369051652|SEN-L15508290||inform.performance||
